country_name,total_cases
Global,48012198
African Region,19292641
Western Pacific Region,10210588
China,7284318
European Region,6713019
South-East Asia Region,5505776
Eastern Mediterranean Region,3738127
Nigeria,3058382
India,3005661
Region of the Americas,2552047
Democratic Republic of the Congo,1968574
Kenya,1669916
Spain,1300063
Malawi,1296622
Indonesia,1206908
Madagascar,1176397
Niger,1057293
United Kingdom of Great Britain and Northern Ireland,980171
Philippines,887028
Brazil,876496
Viet Nam,844424
Ghana,807186
Zambia,760360
Italy,733568
United Republic of Tanzania,671569
France,643369
Uganda,568906
Thailand,547940
Burundi,528407
Morocco,480576
Pakistan,475039
Cameroon,468154
Türkiye,465511
Zimbabwe,464047
Iraq,455588
Sudan,440151
Rwanda,411290
Yemen,408796
Angola,376553
Burkina Faso,352761
Iran (Islamic Republic of),345179
Saudi Arabia,335185
Mozambique,331647
Cambodia,329941
Côte d'Ivoire,314895
Bangladesh,294421
Chad,289056
Romania,289033
Ukraine,284902
Senegal,276604
South Africa,270085
Ethiopia,265875
Algeria,261703
Poland,257178
Togo,246388
Russian Federation,238981
Venezuela (Bolivarian Republic of),238646
Afghanistan,219564
Serbia,215835
Japan,205478
Papua New Guinea,193362
Mexico,191793
Myanmar,190963
Argentina,190908
Belgium,188298
Mali,180185
Guinea,179327
Denmark,179071
Benin,175046
Somalia,163870
Colombia,163690
Albania,145251
Congo,132022
Chile,125928
Mauritania,122725
Peru,118726
Nepal,117457
Oman,114106
Mongolia,110744
Sri Lanka,103256
United States of America,102801
Malaysia,99059
Liberia,95229
Republic of Korea,94541
Germany,85086
Egypt,77741
Bulgaria,75373
Canada,70415
Greece,69152
Central African Republic,66643
Lesotho,64504
Kazakhstan,63647
Cuba,59542
Dominican Republic,55780
Namibia,54177
Botswana,52539
Switzerland,50360
Ecuador,49989
Eswatini,49394
Gabon,47607
Sierra Leone,45482
Azerbaijan,44874
Honduras,43249
Tunisia,42275
Lao People's Democratic Republic,42196
Ireland,39174
Kyrgyzstan,39127
Syrian Arab Republic,37403
Equatorial Guinea,36432
Bolivia (Plurinational State of),35227
Guatemala,32281
Libya,32144
United Arab Emirates,29880
Georgia,29857
El Salvador,29148
Jordan,29072
Norway,28467
Tajikistan,28350
Panama,27735
Uzbekistan,27023
Guinea-Bissau,26359
Solomon Islands,24385
Bhutan,24314
Israel,23843
South Sudan,22956
Trinidad and Tobago,21078
Portugal,20827
Uruguay,20168
Finland,20112
Costa Rica,19472
Jamaica,19390
Australia,18934
Sweden,18494
Republic of Moldova,18489
Cabo Verde,16575
Hungary,15958
Bosnia and Herzegovina,15708
Haiti,15517
New Zealand,15515
Gambia,14137
Paraguay,13375
Qatar,12841
Turkmenistan,12538
Belarus,12373
Nicaragua,11790
"China, Hong Kong SAR",11470
Kuwait,11437
Singapore,11178
Netherlands (Kingdom of the),11028
Kiribati,10787
Djibouti,10735
Maldives,9893
Fiji,9812
Armenia,9684
Lebanon,9087
Eritrea,8525
Bahrain,7458
Samoa,7396
North Macedonia,7393
French Polynesia,7212
Vanuatu,6863
Comoros,5423
Tonga,5144
Czechia,5066
New Caledonia,4728
Malta,4636
Brunei Darussalam,4071
Bahamas,3793
Democratic People's Republic of Korea,3561
Slovakia,3305
Croatia,2824
Antigua and Barbuda,2551
Saint Lucia,2385
Lithuania,2304
Sao Tome and Principe,2200
Grenada,2104
Suriname,1929
Guyana,1891
Austria,1860
"China, Macao SAR",1633
Cook Islands,1561
"occupied Palestinian territory, including east Jerusalem",1551
Timor-Leste,1402
Seychelles,1351
Belize,1292
Saint Kitts and Nevis,1228
Marshall Islands,1197
Mauritius,1133
Saint Vincent and the Grenadines,1131
Micronesia (Federated States of),1115
Luxembourg,995
Estonia,958
Tuvalu,885
Iceland,870
Slovenia,785
American Samoa,589
Wallis and Futuna,547
Guam,485
Dominica,447
Latvia,433
Nauru,382
Cyprus,357
British Virgin Islands,285
Montenegro,210
Northern Mariana Islands,189
Monaco,179
Niue,177
Barbados,152
Turks and Caicos Islands,145
Bermuda,118
Palau,95
San Marino,54
Tokelau,48
Cayman Islands,40
Anguilla,26
Andorra,15
Montserrat,10
Kosovo (in accordance with UN Security Council resolution 1244 (1999)),1
Curaçao,1
Aruba,1
Sint Maarten (Dutch part),0
